"Name","Poverty by Age"
"Description","Individuals with incomes below the Federal Poverty Level (FPL)."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table S1701 (2005-2018); retrieved&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a><a href=""http://factfinder2.census.gov/"" target=""_blank""></a>."
"Notes","The Federal Poverty Level (FPL) is an income threshold calculated by the U.S. Census Bureau each year for the purpose of estimating the number of individuals and households living in poverty. The income threshold varies based on the number of children and adults in a household and the age of the head of household. In 2018, the FPL for a household consisting of two adults and two children was $25,100.&nbsp;The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates.&nbsp;Percents refer to the percent of the population of the selected age group for whom poverty status was determined.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
South Beach,Adults 18 Years and Older,2014,Number,8843,502
St. George,Adults 18 Years and Older,2014,Number,24432,501
Williamsburg/Greenpoint,Adults 18 Years and Older,2014,Number,21733,301
Bushwick,Adults 18 Years and Older,2014,Number,26248,304
Bedford Stuyvesant,Adults 18 Years and Older,2014,Number,26782,303
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2014,Number,18639,302
Park Slope,Adults 18 Years and Older,2014,Number,9170,306
Crown Heights North,Adults 18 Years and Older,2014,Number,22411,308
Brownsville,Adults 18 Years and Older,2014,Number,28827,316
East New York,Adults 18 Years and Older,2014,Number,30525,305
Canarsie,Adults 18 Years and Older,2014,Number,17178,318
East Flatbush,Adults 18 Years and Older,2014,Number,18866,317
Crown Heights South,Adults 18 Years and Older,2014,Number,16826,309
Sunset Park,Adults 18 Years and Older,2014,Number,28107,307
Bay Ridge,Adults 18 Years and Older,2014,Number,19920,310
Borough Park,Adults 18 Years and Older,2014,Number,27100,312
Flatbush/Midwood,Adults 18 Years and Older,2014,Number,25789,314
Sheepshead Bay,Adults 18 Years and Older,2014,Number,17911,315
Bensonhurst,Adults 18 Years and Older,2014,Number,26727,311
Coney Island,Adults 18 Years and Older,2014,Number,25814,313
Astoria,Adults 18 Years and Older,2014,Number,23396,401
Jackson Heights,Adults 18 Years and Older,2014,Number,22406,403
Flushing,Adults 18 Years and Older,2014,Number,39268,407
Bayside,Adults 18 Years and Older,2014,Number,7219,411
Queens Village,Adults 18 Years and Older,2014,Number,11418,413
Fresh Meadows/Briarwood,Adults 18 Years and Older,2014,Number,17250,408
Elmhurst/Corona,Adults 18 Years and Older,2014,Number,21496,404
Rego Park/Forest Hills,Adults 18 Years and Older,2014,Number,10987,406
Sunnyside/Woodside,Adults 18 Years and Older,2014,Number,17843,402
Ridgewood/Glendale,Adults 18 Years and Older,2014,Number,15531,405
Woodhaven,Adults 18 Years and Older,2014,Number,14855,409
Jamaica/St. Albans,Adults 18 Years and Older,2014,Number,26367,412
Howard Beach,Adults 18 Years and Older,2014,Number,13665,410
The Rockaways,Adults 18 Years and Older,2014,Number,12961,414
New York City,Adults 18 Years and Older,2014,Percent,0.18568,3651000
Bronx,Adults 18 Years and Older,2014,Percent,0.27535,36005
Brooklyn,Adults 18 Years and Older,2014,Percent,0.20472,36047
Manhattan,Adults 18 Years and Older,2014,Percent,0.16775,36061
Queens,Adults 18 Years and Older,2014,Percent,0.13913,36081
Staten Island,Adults 18 Years and Older,2014,Percent,0.12474,36085
Riverdale,Adults 18 Years and Older,2014,Percent,0.19716,208
Williamsbridge,Adults 18 Years and Older,2014,Percent,0.17034,212
Throgs Neck,Adults 18 Years and Older,2014,Percent,0.09814,210
Pelham Parkway,Adults 18 Years and Older,2014,Percent,0.17006,211
Morrisania,Adults 18 Years and Older,2014,Percent,0.40012,203
East Tremont,Adults 18 Years and Older,2014,Percent,0.40013,206
Bedford Park,Adults 18 Years and Older,2014,Percent,0.27276,207
University Heights,Adults 18 Years and Older,2014,Percent,0.40011,205
Concourse/Highbridge,Adults 18 Years and Older,2014,Percent,0.34007,204
Unionport/Soundview,Adults 18 Years and Older,2014,Percent,0.2468,209
Mott Haven,Adults 18 Years and Older,2014,Percent,0.41122,201
Hunts Point,Adults 18 Years and Older,2014,Percent,0.41122,202
Washington Heights,Adults 18 Years and Older,2014,Percent,0.22681,112
Manhattanville,Adults 18 Years and Older,2014,Percent,0.2555,109
Central Harlem,Adults 18 Years and Older,2014,Percent,0.27702,110
East Harlem,Adults 18 Years and Older,2014,Percent,0.33181,111
Upper East Side,Adults 18 Years and Older,2014,Percent,0.08393,108
Upper West Side,Adults 18 Years and Older,2014,Percent,0.09348,107
Chelsea/Clinton,Adults 18 Years and Older,2014,Percent,0.12247,104
Midtown Business District,Adults 18 Years and Older,2014,Percent,0.12246,105
Murray Hill/Stuyvesant,Adults 18 Years and Older,2014,Percent,0.10893,106
Lower East Side,Adults 18 Years and Older,2014,Percent,0.20619,103
Battery Park/Tribeca,Adults 18 Years and Older,2014,Percent,0.08433,101
Greenwich Village,Adults 18 Years and Older,2014,Percent,0.08432,102
Tottenville,Adults 18 Years and Older,2014,Percent,0.09156,503
South Beach,Adults 18 Years and Older,2014,Percent,0.08867,502
St. George,Adults 18 Years and Older,2014,Percent,0.18508,501
Williamsburg/Greenpoint,Adults 18 Years and Older,2014,Percent,0.17763,301
Bushwick,Adults 18 Years and Older,2014,Percent,0.24308,304
Bedford Stuyvesant,Adults 18 Years and Older,2014,Percent,0.26182,303
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2014,Percent,0.17316,302
Park Slope,Adults 18 Years and Older,2014,Percent,0.09362,306
Crown Heights North,Adults 18 Years and Older,2014,Percent,0.22882,308
Brownsville,Adults 18 Years and Older,2014,Percent,0.33202,316
East New York,Adults 18 Years and Older,2014,Percent,0.26253,305
Canarsie,Adults 18 Years and Older,2014,Percent,0.10553,318
East Flatbush,Adults 18 Years and Older,2014,Percent,0.17483,317
Crown Heights South,Adults 18 Years and Older,2014,Percent,0.20119,309
Sunset Park,Adults 18 Years and Older,2014,Percent,0.24638,307
Bay Ridge,Adults 18 Years and Older,2014,Percent,0.19755,310
Borough Park,Adults 18 Years and Older,2014,Percent,0.25534,312
Flatbush/Midwood,Adults 18 Years and Older,2014,Percent,0.19159,314
Sheepshead Bay,Adults 18 Years and Older,2014,Percent,0.16128,315
Bensonhurst,Adults 18 Years and Older,2014,Percent,0.18049,311
Coney Island,Adults 18 Years and Older,2014,Percent,0.29521,313
Astoria,Adults 18 Years and Older,2014,Percent,0.14896,401
Jackson Heights,Adults 18 Years and Older,2014,Percent,0.15826,403
Flushing,Adults 18 Years and Older,2014,Percent,0.18692,407
Bayside,Adults 18 Years and Older,2014,Percent,0.07512,411
Queens Village,Adults 18 Years and Older,2014,Percent,0.07405,413
Fresh Meadows/Briarwood,Adults 18 Years and Older,2014,Percent,0.14053,408
Elmhurst/Corona,Adults 18 Years and Older,2014,Percent,0.18158,404
Rego Park/Forest Hills,Adults 18 Years and Older,2014,Percent,0.12121,406
Sunnyside/Woodside,Adults 18 Years and Older,2014,Percent,0.14636,402
Ridgewood/Glendale,Adults 18 Years and Older,2014,Percent,0.11618,405
Woodhaven,Adults 18 Years and Older,2014,Percent,0.12834,409
Jamaica/St. Albans,Adults 18 Years and Older,2014,Percent,0.13959,412
Howard Beach,Adults 18 Years and Older,2014,Percent,0.13348,410
The Rockaways,Adults 18 Years and Older,2014,Percent,0.16846,414
New York City,Children Under 18 Years,2014,Number,523538,3651000
Bronx,Children Under 18 Years,2014,Number,154811,36005
Brooklyn,Children Under 18 Years,2014,Number,199283,36047
Manhattan,Children Under 18 Years,2014,Number,52552,36061
Queens,Children Under 18 Years,2014,Number,94465,36081
Staten Island,Children Under 18 Years,2014,Number,22427,36085
Riverdale,Children Under 18 Years,2014,Number,7356,208
Williamsbridge,Children Under 18 Years,2014,Number,7731,212
Throgs Neck,Children Under 18 Years,2014,Number,3794,210
Pelham Parkway,Children Under 18 Years,2014,Number,9485,211
Morrisania,Children Under 18 Years,2014,Number,12644,203
East Tremont,Children Under 18 Years,2014,Number,13199,206
Bedford Park,Children Under 18 Years,2014,Number,15293,207
University Heights,Children Under 18 Years,2014,Number,21599,205
Concourse/Highbridge,Children Under 18 Years,2014,Number,17863,204
Unionport/Soundview,Children Under 18 Years,2014,Number,20249,209
Mott Haven,Children Under 18 Years,2014,Number,16294,201
Hunts Point,Children Under 18 Years,2014,Number,9304,202
Washington Heights,Children Under 18 Years,2014,Number,12610,112
Manhattanville,Children Under 18 Years,2014,Number,5981,109
Central Harlem,Children Under 18 Years,2014,Number,9292,110
East Harlem,Children Under 18 Years,2014,Number,12598,111
Upper East Side,Children Under 18 Years,2014,Number,2420,108
Upper West Side,Children Under 18 Years,2014,Number,840,107
Chelsea/Clinton,Children Under 18 Years,2014,Number,1783,104
Midtown Business District,Children Under 18 Years,2014,Number,893,105
Murray Hill/Stuyvesant,Children Under 18 Years,2014,Number,250,106
Lower East Side,Children Under 18 Years,2014,Number,5033,103
Battery Park/Tribeca,Children Under 18 Years,2014,Number,344,101
Greenwich Village,Children Under 18 Years,2014,Number,508,102
Tottenville,Children Under 18 Years,2014,Number,5451,503
South Beach,Children Under 18 Years,2014,Number,2370,502
St. George,Children Under 18 Years,2014,Number,14606,501
Williamsburg/Greenpoint,Children Under 18 Years,2014,Number,13819,301
Bushwick,Children Under 18 Years,2014,Number,10614,304
Bedford Stuyvesant,Children Under 18 Years,2014,Number,13326,303
Fort Greene/Brooklyn Hts,Children Under 18 Years,2014,Number,7263,302
Park Slope,Children Under 18 Years,2014,Number,2094,306
Crown Heights North,Children Under 18 Years,2014,Number,8552,308
Brownsville,Children Under 18 Years,2014,Number,17377,316
East New York,Children Under 18 Years,2014,Number,13922,305
Canarsie,Children Under 18 Years,2014,Number,9987,318
East Flatbush,Children Under 18 Years,2014,Number,7346,317
Crown Heights South,Children Under 18 Years,2014,Number,6708,309
Sunset Park,Children Under 18 Years,2014,Number,13311,307
Bay Ridge,Children Under 18 Years,2014,Number,8095,310
Borough Park,Children Under 18 Years,2014,Number,28450,312
Flatbush/Midwood,Children Under 18 Years,2014,Number,11695,314
Sheepshead Bay,Children Under 18 Years,2014,Number,6668,315
Bensonhurst,Children Under 18 Years,2014,Number,10050,311
Coney Island,Children Under 18 Years,2014,Number,10006,313
Astoria,Children Under 18 Years,2014,Number,7849,401
Jackson Heights,Children Under 18 Years,2014,Number,8419,403
Flushing,Children Under 18 Years,2014,Number,8543,407
Bayside,Children Under 18 Years,2014,Number,2398,411
Queens Village,Children Under 18 Years,2014,Number,5107,413
Fresh Meadows/Briarwood,Children Under 18 Years,2014,Number,4998,408
Elmhurst/Corona,Children Under 18 Years,2014,Number,10195,404
Rego Park/Forest Hills,Children Under 18 Years,2014,Number,1070,406
Sunnyside/Woodside,Children Under 18 Years,2014,Number,5723,402
Ridgewood/Glendale,Children Under 18 Years,2014,Number,6897,405
Woodhaven,Children Under 18 Years,2014,Number,6993,409
Jamaica/St. Albans,Children Under 18 Years,2014,Number,11276,412
Howard Beach,Children Under 18 Years,2014,Number,7578,410
The Rockaways,Children Under 18 Years,2014,Number,7419,414
New York City,Children Under 18 Years,2014,Percent,0.296,3651000
Bronx,Children Under 18 Years,2014,Percent,0.433,36005
Brooklyn,Children Under 18 Years,2014,Percent,0.331,36047
Manhattan,Children Under 18 Years,2014,Percent,0.222,36061
Queens,Children Under 18 Years,2014,Percent,0.203,36081
Staten Island,Children Under 18 Years,2014,Percent,0.215,36085
Riverdale,Children Under 18 Years,2014,Percent,0.318,208
Williamsbridge,Children Under 18 Years,2014,Percent,0.252,212
Throgs Neck,Children Under 18 Years,2014,Percent,0.154,210
Pelham Parkway,Children Under 18 Years,2014,Percent,0.306,211
Morrisania,Children Under 18 Years,2014,Percent,0.549,203
East Tremont,Children Under 18 Years,2014,Percent,0.549,206
Bedford Park,Children Under 18 Years,2014,Percent,0.43,207
University Heights,Children Under 18 Years,2014,Percent,0.598,205
Concourse/Highbridge,Children Under 18 Years,2014,Percent,0.457,204
Unionport/Soundview,Children Under 18 Years,2014,Percent,0.47,209
Mott Haven,Children Under 18 Years,2014,Percent,0.54,201
Hunts Point,Children Under 18 Years,2014,Percent,0.54,202
Washington Heights,Children Under 18 Years,2014,Percent,0.316,112
Manhattanville,Children Under 18 Years,2014,Percent,0.277,109
Central Harlem,Children Under 18 Years,2014,Percent,0.354,110
East Harlem,Children Under 18 Years,2014,Percent,0.484,111
Upper East Side,Children Under 18 Years,2014,Percent,0.067,108
Upper West Side,Children Under 18 Years,2014,Percent,0.029,107
Chelsea/Clinton,Children Under 18 Years,2014,Percent,0.214,104
Midtown Business District,Children Under 18 Years,2014,Percent,0.214,105
Murray Hill/Stuyvesant,Children Under 18 Years,2014,Percent,0.023,106
Lower East Side,Children Under 18 Years,2014,Percent,0.314,103
Battery Park/Tribeca,Children Under 18 Years,2014,Percent,0.046,101
Greenwich Village,Children Under 18 Years,2014,Percent,0.046,102
Tottenville,Children Under 18 Years,2014,Percent,0.141,503
South Beach,Children Under 18 Years,2014,Percent,0.098,502
St. George,Children Under 18 Years,2014,Percent,0.351,501
Williamsburg/Greenpoint,Children Under 18 Years,2014,Percent,0.435,301
Bushwick,Children Under 18 Years,2014,Percent,0.377,304
Bedford Stuyvesant,Children Under 18 Years,2014,Percent,0.442,303
Fort Greene/Brooklyn Hts,Children Under 18 Years,2014,Percent,0.28,302
Park Slope,Children Under 18 Years,2014,Percent,0.08,306
Crown Heights North,Children Under 18 Years,2014,Percent,0.308,308
Brownsville,Children Under 18 Years,2014,Percent,0.528,316
East New York,Children Under 18 Years,2014,Percent,0.361,305
Canarsie,Children Under 18 Years,2014,Percent,0.211,318
East Flatbush,Children Under 18 Years,2014,Percent,0.256,317
Crown Heights South,Children Under 18 Years,2014,Percent,0.282,309
Sunset Park,Children Under 18 Years,2014,Percent,0.368,307
Bay Ridge,Children Under 18 Years,2014,Percent,0.295,310
Borough Park,Children Under 18 Years,2014,Percent,0.448,312
Flatbush/Midwood,Children Under 18 Years,2014,Percent,0.258,314
Sheepshead Bay,Children Under 18 Years,2014,Percent,0.251,315
Bensonhurst,Children Under 18 Years,2014,Percent,0.257,311
Coney Island,Children Under 18 Years,2014,Percent,0.448,313
Astoria,Children Under 18 Years,2014,Percent,0.31,401
Jackson Heights,Children Under 18 Years,2014,Percent,0.216,403
Flushing,Children Under 18 Years,2014,Percent,0.194,407
Bayside,Children Under 18 Years,2014,Percent,0.099,411
Queens Village,Children Under 18 Years,2014,Percent,0.14,413
Fresh Meadows/Briarwood,Children Under 18 Years,2014,Percent,0.16,408
Elmhurst/Corona,Children Under 18 Years,2014,Percent,0.288,404
Rego Park/Forest Hills,Children Under 18 Years,2014,Percent,0.064,406
Sunnyside/Woodside,Children Under 18 Years,2014,Percent,0.211,402
Ridgewood/Glendale,Children Under 18 Years,2014,Percent,0.204,405
Woodhaven,Children Under 18 Years,2014,Percent,0.2,409
Jamaica/St. Albans,Children Under 18 Years,2014,Percent,0.189,412
Howard Beach,Children Under 18 Years,2014,Percent,0.236,410
The Rockaways,Children Under 18 Years,2014,Percent,0.281,414
Bronx,Adults 18 Years and Older,2015,Number,277697,36005
Brooklyn,Adults 18 Years and Older,2015,Number,393555,36047
Manhattan,Adults 18 Years and Older,2015,Number,222814,36061
Queens,Adults 18 Years and Older,2015,Number,229780,36081
Staten Island,Adults 18 Years and Older,2015,Number,48508,36085
New York City,Adults 18 Years and Older,2015,Number,1172354,3651000
Riverdale,Adults 18 Years and Older,2015,Number,11797,208
Williamsbridge,Adults 18 Years and Older,2015,Number,18015,212
Throgs Neck,Adults 18 Years and Older,2015,Number,10624,210
Pelham Parkway,Adults 18 Years and Older,2015,Number,19812,211
Morrisania,Adults 18 Years and Older,2015,Number,22094.90083,203
East Tremont,Adults 18 Years and Older,2015,Number,23066.09917,206
Bedford Park,Adults 18 Years and Older,2015,Number,28063,207
University Heights,Adults 18 Years and Older,2015,Number,33583,205
Concourse/Highbridge,Adults 18 Years and Older,2015,Number,34167,204
Unionport/Soundview,Adults 18 Years and Older,2015,Number,36453,209
Mott Haven,Adults 18 Years and Older,2015,Number,25475.27834,201
Hunts Point,Adults 18 Years and Older,2015,Number,14546.72166,202
Washington Heights,Adults 18 Years and Older,2015,Number,38084,112
Manhattanville,Adults 18 Years and Older,2015,Number,24016,109
Central Harlem,Adults 18 Years and Older,2015,Number,25158,110
East Harlem,Adults 18 Years and Older,2015,Number,30702,111
Upper East Side,Adults 18 Years and Older,2015,Number,8879,108
Upper West Side,Adults 18 Years and Older,2015,Number,18226,107
Chelsea/Clinton,Adults 18 Years and Older,2015,Number,12352.63865,104
Midtown Business District,Adults 18 Years and Older,2015,Number,6182.36135,105
Murray Hill/Stuyvesant,Adults 18 Years and Older,2015,Number,12769,106
Lower East Side,Adults 18 Years and Older,2015,Number,36338,103
Battery Park/Tribeca,Adults 18 Years and Older,2015,Number,4081.64991,101
Greenwich Village,Adults 18 Years and Older,2015,Number,6025.35009,102
Tottenville,Adults 18 Years and Older,2015,Number,9327,503
South Beach,Adults 18 Years and Older,2015,Number,14330,502
St. George,Adults 18 Years and Older,2015,Number,24851,501
Williamsburg/Greenpoint,Adults 18 Years and Older,2015,Number,25805,301
Bushwick,Adults 18 Years and Older,2015,Number,24654,304
Bedford Stuyvesant,Adults 18 Years and Older,2015,Number,29056,303
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2015,Number,16668,302
Park Slope,Adults 18 Years and Older,2015,Number,7736,306
Crown Heights North,Adults 18 Years and Older,2015,Number,23041,308
Brownsville,Adults 18 Years and Older,2015,Number,30538,316
East New York,Adults 18 Years and Older,2015,Number,29677,305
Canarsie,Adults 18 Years and Older,2015,Number,16953,318
East Flatbush,Adults 18 Years and Older,2015,Number,16934,317
